uniprot_id,protein_length,molecular_weight,hydrophobic_ratio,charged_ratio,aromatic_ratio,polar_ratio,disorder_prone_ratio,gc_content,has_signal_peptide,transmembrane_domains,domain_count,repeat_count,coiled_coil_count,enzyme_count,has_enzyme_activity,protein_existence_evidence,has_experimental_evidence,go_molecular_function,go_biological_process,go_cellular_component,go_total_count,interpro_domains,pfam_domains,smart_domains,supfam_domains,total_domain_databases,subcellular_location_count,is_membrane_protein,is_nuclear_protein,is_cytoplasmic_protein,is_mitochondrial_protein,is_secreted_protein,keyword_count,has_essential_keywords,has_metabolic_keywords,has_structural_keywords,has_regulatory_keywords,gene_name,species,taxonomy_id,larval_lethal,target_encoded
Q09476,413,46453,0.31234866828087166,0.2736077481840194,0.08958837772397095,0.28087167070217917,0.5181598062953995,0.13317191283292978,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,True,False,True,False,False,11,False,False,False,False,WBGene00016197,C_elegans,6239,yes,1
P45442,402,44603,0.4154228855721393,0.19900497512437812,0.09701492537313433,0.27860696517412936,0.4577114427860697,0.10696517412935323,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,True,False,False,False,False,13,False,False,False,False,WBGene00002246,C_elegans,6239,yes,1
G5EFP4,680,75605,0.3764705882352941,0.25735294117647056,0.045588235294117645,0.3058823529411765,0.41911764705882354,0.060294117647058824,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,True,False,False,False,False,7,False,False,False,False,WBGene00008094,C_elegans,6239,yes,1
G5ECJ4,312,33459,0.47115384615384615,0.1794871794871795,0.0641025641025641,0.28525641025641024,0.5673076923076923,0.0641025641025641,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,False,True,False,False,False,5,False,False,False,False,WBGene00008094,C_elegans,6239,yes,1
G5EE16,996,112267,0.42570281124497994,0.2620481927710843,0.0783132530120482,0.26706827309236947,0.4367469879518072,0.045180722891566265,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,2,False,False,False,False,WBGene00008094,C_elegans,6239,yes,1
Q93373,773,85297,0.4346701164294955,0.18758085381630013,0.05821474773609314,0.3208279430789133,0.4476067270375162,0.056921086675291076,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,True,False,False,False,False,8,False,False,False,False,WBGene00008094,C_elegans,6239,yes,1
G5EFP4,680,75605,0.3764705882352941,0.25735294117647056,0.045588235294117645,0.3058823529411765,0.41911764705882354,0.060294117647058824,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,True,False,False,False,False,7,False,False,False,False,WBGene00002282,C_elegans,6239,yes,1
G5ECJ4,312,33459,0.47115384615384615,0.1794871794871795,0.0641025641025641,0.28525641025641024,0.5673076923076923,0.0641025641025641,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,False,True,False,False,False,5,False,False,False,False,WBGene00002282,C_elegans,6239,yes,1
G5EE16,996,112267,0.42570281124497994,0.2620481927710843,0.0783132530120482,0.26706827309236947,0.4367469879518072,0.045180722891566265,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,2,False,False,False,False,WBGene00002282,C_elegans,6239,yes,1
Q93373,773,85297,0.4346701164294955,0.18758085381630013,0.05821474773609314,0.3208279430789133,0.4476067270375162,0.056921086675291076,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,True,False,False,False,False,8,False,False,False,False,WBGene00002282,C_elegans,6239,yes,1
Q23175,439,49637,0.38724373576309795,0.29157175398633256,0.07061503416856492,0.27790432801822323,0.5148063781321185,0.04328018223234624,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,False,True,False,False,False,7,False,False,False,False,WBGene00000453,C_elegans,6239,yes,1
Q10651,686,79435,0.33819241982507287,0.39067055393586003,0.08163265306122448,0.2259475218658892,0.49854227405247814,0.04518950437317784,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,2,True,False,False,False,False,14,False,False,False,False,WBGene00000149,C_elegans,6239,yes,1
P39055,830,93407,0.42289156626506025,0.28313253012048195,0.06506024096385542,0.21686746987951808,0.5120481927710844,0.07710843373493977,False,0,0,0,0,1,True,0,True,0,0,0,0,0,0,0,0,0,3,True,False,True,False,False,13,False,False,False,False,WBGene00001130,C_elegans,6239,yes,1
O16369,157,18634,0.42038216560509556,0.29936305732484075,0.1337579617834395,0.21019108280254778,0.4012738853503185,0.07006369426751592,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,3,True,False,True,False,False,8,False,False,False,False,WBGene00000159,C_elegans,6239,yes,1
Q8WQB3,829,91639,0.44632086851628466,0.23522316043425814,0.061519903498190594,0.2436670687575392,0.4499396863691194,0.07478890229191798,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,2,True,False,True,False,False,7,False,False,False,False,WBGene00000158,C_elegans,6239,yes,1
Q9NEL2,2395,268727,0.38705636743215033,0.2659707724425887,0.056784968684759914,0.28058455114822545,0.5473903966597077,0.06638830897703549,False,0,0,0,0,1,True,0,True,0,0,0,0,0,0,0,0,0,1,False,True,False,False,False,11,False,False,False,False,WBGene00013740,C_elegans,6239,yes,1
Q9BHL2,340,38354,0.47352941176470587,0.19117647058823528,0.13529411764705881,0.2529411764705882,0.37058823529411766,0.08235294117647059,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,True,False,False,False,False,6,False,False,False,False,WBGene00013740,C_elegans,6239,yes,1
Q9N536,581,66089,0.45266781411359724,0.2633390705679862,0.0963855421686747,0.2082616179001721,0.4629948364888124,0.0757314974182444,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,True,False,False,False,False,7,False,False,False,False,WBGene00021313,C_elegans,6239,yes,1
Q94165,256,29622,0.34765625,0.2421875,0.11328125,0.34765625,0.4765625,0.0625,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,False,True,False,False,False,7,False,False,False,False,WBGene00000455,C_elegans,6239,yes,1
P90920,961,105365,0.45265348595213317,0.19458896982310095,0.055150884495317375,0.28199791883454733,0.43496357960457854,0.07075962539021852,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,True,False,False,False,False,8,False,False,False,False,WBGene00010621,C_elegans,6239,yes,1
B6VQ55,826,93972,0.49878934624697335,0.18886198547215496,0.14164648910411623,0.24334140435835352,0.3486682808716707,0.06900726392251816,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,5,False,False,False,False,WBGene00002335,C_elegans,6239,yes,1
Q9XUN5,332,38521,0.5632530120481928,0.15060240963855423,0.16265060240963855,0.23493975903614459,0.29518072289156627,0.05120481927710843,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,5,False,False,False,False,WBGene00002335,C_elegans,6239,yes,1
Q18277,150,17270,0.46,0.26666666666666666,0.07333333333333333,0.24,0.46,0.03333333333333333,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,False,True,False,False,False,5,False,False,False,False,WBGene00002335,C_elegans,6239,yes,1
Q18239,759,84695,0.3544137022397892,0.2898550724637681,0.07509881422924901,0.28326745718050067,0.5335968379446641,0.07246376811594203,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,2,True,False,True,False,False,6,False,False,False,False,WBGene00002335,C_elegans,6239,yes,1
P22981,184,20983,0.34782608695652173,0.32608695652173914,0.07608695652173914,0.24456521739130435,0.4673913043478261,0.08152173913043478,False,0,0,0,0,1,True,0,True,0,0,0,0,0,0,0,0,0,1,True,False,False,False,False,9,False,False,False,False,WBGene00002335,C_elegans,6239,yes,1
G5EFY5,243,27178,0.39094650205761317,0.20164609053497942,0.09465020576131687,0.34156378600823045,0.5349794238683128,0.06584362139917696,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,False,True,False,False,False,7,False,False,False,False,WBGene00003779,C_elegans,6239,yes,1
P17139,1759,170987,0.3541785105173394,0.17453098351335986,0.056281978396816375,0.16543490619670267,0.7163160886867538,0.3058555997725981,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,True,False,False,False,True,10,False,False,False,False,WBGene00001263,C_elegans,6239,yes,1
P16356,1856,204525,0.40301724137931033,0.22952586206896552,0.07758620689655173,0.28448275862068967,0.5043103448275862,0.08297413793103449,False,0,0,0,0,1,True,0,True,0,0,0,0,0,0,0,0,0,2,False,True,False,False,False,15,False,False,False,False,WBGene00000123,C_elegans,6239,yes,1
P13508,1295,144079,0.3312741312741313,0.2633204633204633,0.07722007722007722,0.24864864864864866,0.4810810810810811,0.15675675675675677,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,True,True,False,False,False,19,False,False,False,False,WBGene00003001,C_elegans,6239,yes,1
P14585,1429,157116,0.317704688593422,0.2596221133659902,0.06648005598320504,0.2547235829251225,0.48705388383484954,0.16794961511546536,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,True,True,False,False,False,19,False,False,False,False,WBGene00003001,C_elegans,6239,yes,1
Q20318,1042,117643,0.3704414587332054,0.2907869481765835,0.061420345489443376,0.2648752399232246,0.47696737044145876,0.07389635316698656,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,False,True,False,False,False,10,False,False,False,False,WBGene00003034,C_elegans,6239,yes,1
V6CLJ5,790,87732,0.3759493670886076,0.23544303797468355,0.10126582278481013,0.30759493670886073,0.5075949367088608,0.0810126582278481,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,False,True,False,False,False,8,False,False,False,False,WBGene00002245,C_elegans,6239,yes,1
O02482,612,65617,0.3937908496732026,0.23202614379084968,0.06535947712418301,0.2647058823529412,0.5245098039215687,0.10947712418300654,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,False,True,False,False,False,7,False,False,False,False,WBGene00006773,C_elegans,6239,yes,1
Q03345,438,48924,0.3721461187214612,0.2602739726027397,0.0684931506849315,0.3082191780821918,0.5205479452054794,0.0593607305936073,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,True,False,False,False,False,10,False,False,False,False,WBGene00002992,C_elegans,6239,yes,1
P34595,773,89054,0.3829236739974127,0.2574385510996119,0.0944372574385511,0.3091849935316947,0.463130659767141,0.050452781371280724,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,True,False,False,False,False,11,False,False,False,False,WBGene00022580,C_elegans,6239,yes,1
P91857,208,22836,0.4182692307692308,0.21634615384615385,0.08173076923076923,0.27884615384615385,0.5,0.08653846153846154,False,0,0,0,0,1,True,0,True,0,0,0,0,0,0,0,0,0,1,False,False,False,False,False,10,False,False,False,False,WBGene00004268,C_elegans,6239,yes,1
P34522,594,66518,0.367003367003367,0.27441077441077444,0.08754208754208755,0.30134680134680136,0.5370370370370371,0.05723905723905724,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,False,True,False,False,False,7,False,False,False,False,WBGene00000448,C_elegans,6239,yes,1
P34522,594,66518,0.367003367003367,0.27441077441077444,0.08754208754208755,0.30134680134680136,0.5370370370370371,0.05723905723905724,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,False,True,False,False,False,7,False,False,False,False,WBGene00000448,C_elegans,6239,yes,1
Q9NEL2,2395,268727,0.38705636743215033,0.2659707724425887,0.056784968684759914,0.28058455114822545,0.5473903966597077,0.06638830897703549,False,0,0,0,0,1,True,0,True,0,0,0,0,0,0,0,0,0,1,False,True,False,False,False,11,False,False,False,False,WBGene00013740,C_elegans,6239,yes,1
Q9BHL2,340,38354,0.47352941176470587,0.19117647058823528,0.13529411764705881,0.2529411764705882,0.37058823529411766,0.08235294117647059,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,True,False,False,False,False,6,False,False,False,False,WBGene00013740,C_elegans,6239,yes,1
Q20751,161,17953,0.36024844720496896,0.36024844720496896,0.043478260869565216,0.18633540372670807,0.4782608695652174,0.09316770186335403,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,False,False,True,False,False,6,False,False,False,False,WBGene00002065,C_elegans,6239,other lethal,0
P91484,346,38266,0.3583815028901734,0.2543352601156069,0.07514450867052024,0.2658959537572254,0.41040462427745666,0.12138728323699421,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,2,False,False,False,False,WBGene00000962,C_elegans,6239,other lethal,0
Q19020,4568,521579,0.4216287215411559,0.2747373029772329,0.08056042031523643,0.24605954465849386,0.4660683012259194,0.05757443082311734,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,False,False,True,False,False,12,False,False,False,False,WBGene00000962,C_elegans,6239,other lethal,0
P91454,112,11731,0.4732142857142857,0.24107142857142858,0.0625,0.16071428571428573,0.5267857142857143,0.125,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,True,False,False,True,False,10,False,False,False,False,WBGene00001039,C_elegans,6239,other lethal,0
Q95XQ8,823,91572,0.39489671931956255,0.2733900364520049,0.0583232077764277,0.26123936816524906,0.511543134872418,0.07047387606318348,False,0,0,0,0,1,True,0,True,0,0,0,0,0,0,0,0,0,2,False,True,False,False,False,14,False,False,False,False,WBGene00003156,C_elegans,6239,other lethal,0
O44986,610,67762,0.42295081967213116,0.18688524590163935,0.09836065573770492,0.3262295081967213,0.41475409836065574,0.06393442622950819,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,True,False,False,False,False,8,False,False,False,False,WBGene00019323,C_elegans,6239,other lethal,0
O44985,1220,135100,0.42295081967213116,0.25,0.07868852459016394,0.2360655737704918,0.4713114754098361,0.09098360655737706,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,False,True,False,False,False,6,False,False,False,False,WBGene00019323,C_elegans,6239,other lethal,0
Q19503,329,38223,0.3890577507598784,0.2917933130699088,0.08206686930091185,0.270516717325228,0.47720364741641336,0.0486322188449848,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,False,True,False,False,False,5,False,False,False,False,WBGene00000443,C_elegans,6239,other lethal,0
P41779,338,38154,0.3905325443786982,0.2692307692307692,0.0650887573964497,0.2692307692307692,0.5029585798816568,0.07100591715976332,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,False,True,False,False,False,6,False,False,False,False,WBGene00000443,C_elegans,6239,other lethal,0
Q564Q1,349,37883,0.4355300859598854,0.20630372492836677,0.0830945558739255,0.2492836676217765,0.4355300859598854,0.10888252148997135,False,0,0,0,0,1,True,0,True,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,6,False,False,False,False,WBGene00008132,C_elegans,6239,other lethal,0
O16720,910,101661,0.42857142857142855,0.23846153846153847,0.08241758241758242,0.24175824175824176,0.4824175824175824,0.0912087912087912,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,False,False,True,False,False,7,False,False,False,False,WBGene00000105,C_elegans,6239,other lethal,0
G5EES3,1023,113110,0.4222873900293255,0.21212121212121213,0.07917888563049853,0.27370478983382207,0.509286412512219,0.09188660801564028,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,False,False,True,False,False,7,False,False,False,False,WBGene00000105,C_elegans,6239,other lethal,0
H2KZM6,1409,159956,0.39531582682753724,0.2590489709013485,0.10361958836053939,0.27466288147622425,0.46983676366217175,0.07097232079488999,False,0,0,0,0,1,True,0,True,0,0,0,0,0,0,0,0,0,2,True,False,False,False,False,13,False,False,False,False,WBGene00000548,C_elegans,6239,other lethal,0
G5EE68,514,56009,0.433852140077821,0.19455252918287938,0.0622568093385214,0.3093385214007782,0.5603112840466926,0.0622568093385214,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,2,False,True,True,False,False,4,False,False,False,False,WBGene00006807,C_elegans,6239,other lethal,0
H2KZB2,603,67054,0.4079601990049751,0.27860696517412936,0.08955223880597014,0.2470978441127695,0.5174129353233831,0.06633499170812604,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,True,True,False,False,False,11,False,False,False,False,WBGene00021945,C_elegans,6239,other lethal,0
O01541,968,106782,0.4132231404958678,0.2882231404958678,0.07851239669421488,0.20764462809917356,0.493801652892562,0.09090909090909091,False,0,0,0,0,1,True,0,True,0,0,0,0,0,0,0,0,0,1,False,False,True,False,False,11,False,False,False,False,WBGene00000197,C_elegans,6239,other lethal,0
P91280,647,73457,0.35239567233384855,0.3987635239567233,0.0401854714064915,0.19783616692426584,0.49768160741885625,0.05100463678516229,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,1,False,True,False,False,False,4,False,False,False,False,WBGene00017855,C_elegans,6239,other lethal,0
P91281,139,14965,0.381294964028777,0.20863309352517986,0.06474820143884892,0.34532374100719426,0.5539568345323741,0.06474820143884892,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,1,False,False,False,False,WBGene00017855,C_elegans,6239,other lethal,0
P91282,262,26758,0.37404580152671757,0.2595419847328244,0.04961832061068702,0.1946564885496183,0.5572519083969466,0.1717557251908397,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,2,False,False,False,False,WBGene00017855,C_elegans,6239,other lethal,0
P24348,1323,150511,0.3318216175359032,0.2713529856386999,0.0854119425547997,0.2773998488284203,0.42025699168556313,0.11942554799697656,False,0,0,0,0,1,True,0,True,0,0,0,0,0,0,0,0,0,2,True,False,False,False,False,17,False,False,False,False,WBGene00002299,C_elegans,6239,other lethal,0
O44757,1312,147583,0.3628048780487805,0.2995426829268293,0.06402439024390244,0.2606707317073171,0.5175304878048781,0.07698170731707317,False,0,0,0,0,1,True,0,True,0,0,0,0,0,0,0,0,0,1,False,True,False,False,False,12,False,False,False,False,WBGene00003040,C_elegans,6239,other lethal,0
Q23359,393,43585,0.4122137404580153,0.25190839694656486,0.05343511450381679,0.26717557251908397,0.5470737913486005,0.06870229007633588,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,3,False,False,True,False,False,12,False,False,False,False,WBGene00003864,C_elegans,6239,other lethal,0
G5EC86,407,44500,0.44471744471744473,0.21375921375921375,0.06633906633906633,0.2702702702702703,0.5331695331695332,0.07125307125307126,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,3,False,True,True,False,False,12,False,False,False,False,WBGene00003864,C_elegans,6239,other lethal,0
G2HJZ4,100,11717,0.42,0.34,0.07,0.18,0.47,0.06,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,1,False,False,False,False,WBGene00001980,C_elegans,6239,other lethal,0
A0A0K2WPR7,341,37248,0.3782991202346041,0.2844574780058651,0.07331378299120235,0.19941348973607037,0.5747800586510264,0.1378299120234604,False,0,0,0,0,0,False,0,True,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,1,False,False,False,False,WBGene00001980,C_elegans,6239,other lethal,0
